id_geography,city,province,country,region,id_country
21079,Nes Ziyyona,Central,Israel,Middle East & North Africa,87
21080,Ness Ziona,Central,Israel,Middle East & North Africa,87
21081,Netanya,Central,Israel,Middle East & North Africa,87
21082,Nir Tzvi,Central,Israel,Middle East & North Africa,87
21083,Nitzanei Oz,Central,Israel,Middle East & North Africa,87
21084,Petah Tikva,Central,Israel,Middle East & North Africa,87
21085,Petah Tiqwa,Central,Israel,Middle East & North Africa,87
21086,Petah Tivka,Central,Israel,Middle East & North Africa,87
21087,Qalansawe,Central,Israel,Middle East & North Africa,87
21088,Raanana,Central,Israel,Middle East & North Africa,87
21089,Ramla,Central,Israel,Middle East & North Africa,87
21090,Rehovot,Central,Israel,Middle East & North Africa,87
21091,Rishon le Zion,Central,Israel,Middle East & North Africa,87
21092,Rishon Letzion,Central,Israel,Middle East & North Africa,87
21093,Rishon Lezion,Central,Israel,Middle East & North Africa,87
21094,Rishpon,Central,Israel,Middle East & North Africa,87
21095,Rosh Haayin,Central,Israel,Middle East & North Africa,87
21096,Tayibe,Central,Israel,Middle East & North Africa,87
21097,Tira,Central,Israel,Middle East & North Africa,87
21098,Tzrifin,Central,Israel,Middle East & North Africa,87
21099,Unknown,Central,Israel,Middle East & North Africa,87
21100,Yavneh,Central,Israel,Middle East & North Africa,87
21101,Chebaa Farms,Golan Heights,Israel,Middle East & North Africa,87
21102,Ghajar,Golan Heights,Israel,Middle East & North Africa,87
21103,Golan Heights district,Golan Heights,Israel,Middle East & North Africa,87
21104,Har Dov,Golan Heights,Israel,Middle East & North Africa,87
21105,Har Hermon,Golan Heights,Israel,Middle East & North Africa,87
21106,Himmeh,Golan Heights,Israel,Middle East & North Africa,87
21107,Hor Dov,Golan Heights,Israel,Middle East & North Africa,87
21108,Majdal Ash Shams,Golan Heights,Israel,Middle East & North Africa,87
21109,Majdal Shams,Golan Heights,Israel,Middle East & North Africa,87
21110,Nahal Sion,Golan Heights,Israel,Middle East & North Africa,87
21111,Shebba Farms,Golan Heights,Israel,Middle East & North Africa,87
21112,Tel Hazaka,Golan Heights,Israel,Middle East & North Africa,87
21113,Unknown,Golan Heights,Israel,Middle East & North Africa,87
21114,Ara,Haifa,Israel,Middle East & North Africa,87
21115,Ayash Salem,Haifa,Israel,Middle East & North Africa,87
21116,Baqa Al Garbiyye,Haifa,Israel,Middle East & North Africa,87
21117,Barkai,Haifa,Israel,Middle East & North Africa,87
21118,Binyamina,Haifa,Israel,Middle East & North Africa,87
21119,Daliyat al-Karmel,Haifa,Israel,Middle East & North Africa,87
21120,Daliyat al-Karmil,Haifa,Israel,Middle East & North Africa,87
21121,Gan Shmuel,Haifa,Israel,Middle East & North Africa,87
21122,Hadera,Haifa,Israel,Middle East & North Africa,87
21123,Haifa,Haifa,Israel,Middle East & North Africa,87
21124,Hedera,Haifa,Israel,Middle East & North Africa,87
21125,Ibtin,Haifa,Israel,Middle East & North Africa,87
21126,Katzir,Haifa,Israel,Middle East & North Africa,87
21127,Kiryat Ata,Haifa,Israel,Middle East & North Africa,87
21128,Kiryat Motzkin,Haifa,Israel,Middle East & North Africa,87
21129,Kiryat Shprintsak,Haifa,Israel,Middle East & North Africa,87
21130,Kiryat Yam,Haifa,Israel,Middle East & North Africa,87
21131,Magal,Haifa,Israel,Middle East & North Africa,87
21132,Metzer,Haifa,Israel,Middle East & North Africa,87
21133,Pardes Hanna,Haifa,Israel,Middle East & North Africa,87
21134,Ramat Hadar,Haifa,Israel,Middle East & North Africa,87
21135,Salem,Haifa,Israel,Middle East & North Africa,87
21136,Tirat Karmel,Haifa,Israel,Middle East & North Africa,87
21137,Umm al-Fahm,Haifa,Israel,Middle East & North Africa,87
21138,Wadi Ara,Haifa,Israel,Middle East & North Africa,87
21139,Zichron Yaakov,Haifa,Israel,Middle East & North Africa,87
21140,Abu-Ghawsh,Jerusalem,Israel,Middle East & North Africa,87
21141,Beit Meir,Jerusalem,Israel,Middle East & North Africa,87
21142,Beit Safafa,Jerusalem,Israel,Middle East & North Africa,87
21143,Beit Shemesh,Jerusalem,Israel,Middle East & North Africa,87
21144,Bet Shemesh,Jerusalem,Israel,Middle East & North Africa,87
21145,Bet Zayit,Jerusalem,Israel,Middle East & North Africa,87
21146,Ein Karem,Jerusalem,Israel,Middle East & North Africa,87
21147,Even Sapir,Jerusalem,Israel,Middle East & North Africa,87
21148,Gefen,Jerusalem,Israel,Middle East & North Africa,87
21149,Jersualem,Jerusalem,Israel,Middle East & North Africa,87
21150,Jerusalem,Jerusalem,Israel,Middle East & North Africa,87
21151,Nahshon,Jerusalem,Israel,Middle East & North Africa,87
21152,Nataf,Jerusalem,Israel,Middle East & North Africa,87
21153,Talpiot,Jerusalem,Israel,Middle East & North Africa,87
21154,Tzur Hadassah,Jerusalem,Israel,Middle East & North Africa,87
21155,Unknown,Jerusalem,Israel,Middle East & North Africa,87
21156,Kfour,Mount Lebanon,Israel,Middle East & North Africa,87
21157,Yamit,North Sinai,Israel,Middle East & North Africa,87
21158,Achziv,Northern,Israel,Middle East & North Africa,87
21159,Acre,Northern,Israel,Middle East & North Africa,87
21160,Afula,Northern,Israel,Middle East & North Africa,87
21161,Akbara,Northern,Israel,Middle East & North Africa,87
21162,Akko,Northern,Israel,Middle East & North Africa,87
21163,Al-Manara,Northern,Israel,Middle East & North Africa,87
21164,Alma,Northern,Israel,Middle East & North Africa,87
21165,Arabba,Northern,Israel,Middle East & North Africa,87
21166,Arabe,Northern,Israel,Middle East & North Africa,87
21167,Arraba,Northern,Israel,Middle East & North Africa,87
21168,Avivim,Northern,Israel,Middle East & North Africa,87
21169,Beit Shean,Northern,Israel,Middle East & North Africa,87
21170,Daburiyya,Northern,Israel,Middle East & North Africa,87
21171,Deir al-Assad,Northern,Israel,Middle East & North Africa,87
21172,Dovev,Northern,Israel,Middle East & North Africa,87
21173,Galilee district,Northern,Israel,Middle East & North Africa,87
21174,Ganei Manora,Northern,Israel,Middle East & North Africa,87
21175,Gesher,Northern,Israel,Middle East & North Africa,87
21176,JAT,Northern,Israel,Middle East & North Africa,87
21177,Julis,Northern,Israel,Middle East & North Africa,87
21178,Kafr Manda,Northern,Israel,Middle East & North Africa,87
21179,Kafr Yasif,Northern,Israel,Middle East & North Africa,87
21180,Karmiel,Northern,Israel,Middle East & North Africa,87
21181,Kfar Ruppin,Northern,Israel,Middle East & North Africa,87
21182,Kiryat Shmona,Northern,Israel,Middle East & North Africa,87
21183,Maalot,Northern,Israel,Middle East & North Africa,87
21184,Maghar,Northern,Israel,Middle East & North Africa,87
21185,Manara,Northern,Israel,Middle East & North Africa,87
21186,Megiddo,Northern,Israel,Middle East & North Africa,87
21187,Meirav,Northern,Israel,Middle East & North Africa,87
21188,Metula,Northern,Israel,Middle East & North Africa,87
21189,Migdal Haemek,Northern,Israel,Middle East & North Africa,87
21190,Misgav am,Northern,Israel,Middle East & North Africa,87
21191,Misgaviam,Northern,Israel,Middle East & North Africa,87
21192,Mount Meron,Northern,Israel,Middle East & North Africa,87
21193,Nahariya,Northern,Israel,Middle East & North Africa,87
21194,Nahariyya,Northern,Israel,Middle East & North Africa,87
21195,Nazareth,Northern,Israel,Middle East & North Africa,87
21196,Nein,Northern,Israel,Middle East & North Africa,87
21197,Neve Ur,Northern,Israel,Middle East & North Africa,87
21198,Pekin,Northern,Israel,Middle East & North Africa,87
21199,Qiryat Shemona,Northern,Israel,Middle East & North Africa,87
21200,Ram on,Northern,Israel,Middle East & North Africa,87
21201,Rehaniya,Northern,Israel,Middle East & North Africa,87
21202,Rosh Hanikra,Northern,Israel,Middle East & North Africa,87
21203,Sajur,Northern,Israel,Middle East & North Africa,87
21204,Sdei Trumot,Northern,Israel,Middle East & North Africa,87
21205,Shamir,Northern,Israel,Middle East & North Africa,87
21206,Shefa Amr,Northern,Israel,Middle East & North Africa,87
21207,Shfaram,Northern,Israel,Middle East & North Africa,87
21208,Shlomi,Northern,Israel,Middle East & North Africa,87
21209,Tabgha,Northern,Israel,Middle East & North Africa,87
21210,Tamra,Northern,Israel,Middle East & North Africa,87
21211,Tel Kison,Northern,Israel,Middle East & North Africa,87
21212,Tel Teomim,Northern,Israel,Middle East & North Africa,87
21213,Tiberias,Northern,Israel,Middle East & North Africa,87
21214,Tirat Zvi,Northern,Israel,Middle East & North Africa,87
21215,Tuba,Northern,Israel,Middle East & North Africa,87
21216,Tuba Zangariyye,Northern,Israel,Middle East & North Africa,87
21217,Tuba-Zangariya,Northern,Israel,Middle East & North Africa,87
21218,Unknown,Northern,Israel,Middle East & North Africa,87
21219,Yafa,Northern,Israel,Middle East & North Africa,87
21220,Yardena,Northern,Israel,Middle East & North Africa,87
21221,Zarit,Northern,Israel,Middle East & North Africa,87
21222,Arad,Southern,Israel,Middle East & North Africa,87
21223,Ashdod,Southern,Israel,Middle East & North Africa,87
21224,Ashkelon,Southern,Israel,Middle East & North Africa,87
21225,Askhelon,Southern,Israel,Middle East & North Africa,87
21226,Baeari,Southern,Israel,Middle East & North Africa,87
21227,Be'eri,Southern,Israel,Middle East & North Africa,87
21228,Beer Tuvia,Southern,Israel,Middle East & North Africa,87
21229,Beeri,Southern,Israel,Middle East & North Africa,87
21230,Beersheba,Southern,Israel,Middle East & North Africa,87
21231,Beersheva,Southern,Israel,Middle East & North Africa,87
21232,Dimona,Southern,Israel,Middle East & North Africa,87
21233,Eilat,Southern,Israel,Middle East & North Africa,87
21234,Ein Gedi,Southern,Israel,Middle East & North Africa,87
21235,Ein HaBesor,Southern,Israel,Middle East & North Africa,87
21236,Ein Hashlosha,Southern,Israel,Middle East & North Africa,87
21237,Erez,Southern,Israel,Middle East & North Africa,87
21238,Eshbol,Southern,Israel,Middle East & North Africa,87
21239,Eshkol regional council,Southern,Israel,Middle East & North Africa,87
21240,Eshkol regional council district,Southern,Israel,Middle East & North Africa,87
21241,Eshkolot,Southern,Israel,Middle East & North Africa,87
21242,Ezuz,Southern,Israel,Middle East & North Africa,87
21243,Har Harif,Southern,Israel,Middle East & North Africa,87
21244,Har Sagi,Southern,Israel,Middle East & North Africa,87
21245,Hof Ashkelon regional council,Southern,Israel,Middle East & North Africa,87
21246,Holit,Southern,Israel,Middle East & North Africa,87
21247,Horbat Zohar,Southern,Israel,Middle East & North Africa,87
21248,Hura,Southern,Israel,Middle East & North Africa,87
21249,Karmia,Southern,Israel,Middle East & North Africa,87
21250,Karni,Southern,Israel,Middle East & North Africa,87
21251,Karni district,Southern,Israel,Middle East & North Africa,87
21252,Kerem Shalom,Southern,Israel,Middle East & North Africa,87
21253,Kfar Aza,Southern,Israel,Middle East & North Africa,87
21254,Kfar Maimon,Southern,Israel,Middle East & North Africa,87
21255,Kibbutz Kissufim,Southern,Israel,Middle East & North Africa,87
21256,Kiryat Gat,Southern,Israel,Middle East & North Africa,87
21257,Kiryat Malachi,Southern,Israel,Middle East & North Africa,87
21258,Kiryat Malakhi,Southern,Israel,Middle East & North Africa,87
21259,Kissufim,Southern,Israel,Middle East & North Africa,87
21260,Kzi'ot,Southern,Israel,Middle East & North Africa,87
21261,Kziot,Southern,Israel,Middle East & North Africa,87
21262,Lachish regional council,Southern,Israel,Middle East & North Africa,87
21263,Laqiya,Southern,Israel,Middle East & North Africa,87
21264,Merhavim regional council,Southern,Israel,Middle East & North Africa,87
21265,Morag,Southern,Israel,Middle East & North Africa,87
21266,Moshav Yated,Southern,Israel,Middle East & North Africa,87
21267,Nahal Oz,Southern,Israel,Middle East & North Africa,87
21268,Negev,Southern,Israel,Middle East & North Africa,87
21269,Neot Kakikar,Southern,Israel,Middle East & North Africa,87
21270,Netiv Haasara,Southern,Israel,Middle East & North Africa,87
21271,Netivot,Southern,Israel,Middle East & North Africa,87
21272,Nir Oz,Southern,Israel,Middle East & North Africa,87
21273,Nirim,Southern,Israel,Middle East & North Africa,87
21274,Nitzanim,Southern,Israel,Middle East & North Africa,87
21275,Ofakim,Southern,Israel,Middle East & North Africa,87
21276,Rahat,Southern,Israel,Middle East & North Africa,87
21277,Ramat Negev regional council,Southern,Israel,Middle East & North Africa,87
21278,Reim,Southern,Israel,Middle East & North Africa,87
21279,Reim Kibbutz,Southern,Israel,Middle East & North Africa,87
21280,Sa'ad,Southern,Israel,Middle East & North Africa,87
21281,Sderot,Southern,Israel,Middle East & North Africa,87
21282,Sdot Negev regional council,Southern,Israel,Middle East & North Africa,87
21283,Sederot,Southern,Israel,Middle East & North Africa,87
21284,Shaar HaNegev regional council,Southern,Israel,Middle East & North Africa,87
21285,Shaar HaNegev regional council district,Southern,Israel,Middle East & North Africa,87
21286,Shaqib al-Salam,Southern,Israel,Middle East & North Africa,87
21287,Shtulim,Southern,Israel,Middle East & North Africa,87
21288,Shuva,Southern,Israel,Middle East & North Africa,87
21289,Sufa,Southern,Israel,Middle East & North Africa,87
21290,Tze elim,Southern,Israel,Middle East & North Africa,87
21291,Tzukim,Southern,Israel,Middle East & North Africa,87
21292,Unknown,Southern,Israel,Middle East & North Africa,87
21293,Yad Mordechai,Southern,Israel,Middle East & North Africa,87
21294,Yevul,Southern,Israel,Middle East & North Africa,87
21295,Yinon,Southern,Israel,Middle East & North Africa,87
21296,Zikim,Southern,Israel,Middle East & North Africa,87
21297,Zrua,Southern,Israel,Middle East & North Africa,87
21298,Ayalon,Tel Aviv,Israel,Middle East & North Africa,87
21299,Azor,Tel Aviv,Israel,Middle East & North Africa,87
21300,Bat Yam,Tel Aviv,Israel,Middle East & North Africa,87
21301,Bene Beraq,Tel Aviv,Israel,Middle East & North Africa,87
21302,Givatayim,Tel Aviv,Israel,Middle East & North Africa,87
21303,Herzliya,Tel Aviv,Israel,Middle East & North Africa,87
21304,Herzliya Pituah,Tel Aviv,Israel,Middle East & North Africa,87
21305,Holon,Tel Aviv,Israel,Middle East & North Africa,87
21306,Jaffa,Tel Aviv,Israel,Middle East & North Africa,87
21307,Old Jaffa,Tel Aviv,Israel,Middle East & North Africa,87
21308,Or Yehuda,Tel Aviv,Israel,Middle East & North Africa,87
21309,Pardes Kats,Tel Aviv,Israel,Middle East & North Africa,87
21310,Ramat Gan,Tel Aviv,Israel,Middle East & North Africa,87
21311,Tel Aviv,Tel Aviv,Israel,Middle East & North Africa,87
21312,Tel-Aviv,Tel Aviv,Israel,Middle East & North Africa,87
21313,Unknown,Tel Aviv,Israel,Middle East & North Africa,87
21314,Yavneh,Tel Aviv,Israel,Middle East & North Africa,87
21315,Yehud,Tel Aviv,Israel,Middle East & North Africa,87
21316,al-Dabshah,Unknown,Israel,Middle East & North Africa,87
21317,al-Masahiliya,Unknown,Israel,Middle East & North Africa,87
21318,al-Mawayra,Unknown,Israel,Middle East & North Africa,87
21319,Al-Shaja'Iyha,Unknown,Israel,Middle East & North Africa,87
21320,Araur Junction,Unknown,Israel,Middle East & North Africa,87
21321,Avod,Unknown,Israel,Middle East & North Africa,87
21322,Beit,Unknown,Israel,Middle East & North Africa,87
21323,Beit Zurif,Unknown,Israel,Middle East & North Africa,87
21324,Dabchel Hill,Unknown,Israel,Middle East & North Africa,87
21325,Djebelia,Unknown,Israel,Middle East & North Africa,87
21326,Eibad,Unknown,Israel,Middle East & North Africa,87
21327,El-Azasia,Unknown,Israel,Middle East & North Africa,87
21328,El-Hades,Unknown,Israel,Middle East & North Africa,87
21329,Hosea,Unknown,Israel,Middle East & North Africa,87
21330,Ilabum,Unknown,Israel,Middle East & North Africa,87
21331,Jarara,Unknown,Israel,Middle East & North Africa,87
21332,Kafah,Unknown,Israel,Middle East & North Africa,87
21333,Kfar Hounch,Unknown,Israel,Middle East & North Africa,87
21334,Madabsa,Unknown,Israel,Middle East & North Africa,87
21335,Moya,Unknown,Israel,Middle East & North Africa,87
21336,Rome,Unknown,Israel,Middle East & North Africa,87
21337,Sager,Unknown,Israel,Middle East & North Africa,87
21338,Siloved,Unknown,Israel,Middle East & North Africa,87
21339,Unknown,Unknown,Israel,Middle East & North Africa,87
21340,Zabadda,Unknown,Israel,Middle East & North Africa,87
21341,Zelafa,Unknown,Israel,Middle East & North Africa,87
21342,L'Aquila,Abruzzo,Italy,Western Europe,88
21343,Lanciano,Abruzzo,Italy,Western Europe,88
21344,Pescara,Abruzzo,Italy,Western Europe,88
21345,Sulmona,Abruzzo,Italy,Western Europe,88
21346,Aosta,Aosta,Italy,Western Europe,88
21347,Bari,Apulia,Italy,Western Europe,88
21348,Brindisi,Apulia,Italy,Western Europe,88
21349,Foggia,Apulia,Italy,Western Europe,88
21350,Lecce,Apulia,Italy,Western Europe,88
21351,Nardo,Apulia,Italy,Western Europe,88
21352,Taranto,Apulia,Italy,Western Europe,88
21353,Potenza,Basilicata,Italy,Western Europe,88
21354,Bovalino,Calabria,Italy,Western Europe,88
21355,Catanzaro,Calabria,Italy,Western Europe,88
21356,Cosenza,Calabria,Italy,Western Europe,88
21357,Gioiosa Jonica,Calabria,Italy,Western Europe,88
21358,Lamezia Terme,Calabria,Italy,Western Europe,88
21359,Locri,Calabria,Italy,Western Europe,88
21360,Palmi,Calabria,Italy,Western Europe,88
21361,Paola,Calabria,Italy,Western Europe,88
21362,Reggio Calabria,Calabria,Italy,Western Europe,88
21363,Trenta,Calabria,Italy,Western Europe,88
21364,Villa San Giovanni,Calabria,Italy,Western Europe,88
21365,Battipaglia,Campania,Italy,Western Europe,88
21366,Casal di Principe,Campania,Italy,Western Europe,88
21367,Caserta,Campania,Italy,Western Europe,88
21368,Ischia,Campania,Italy,Western Europe,88
21369,Lago Patria,Campania,Italy,Western Europe,88
21370,Marcianise,Campania,Italy,Western Europe,88
21371,Naples,Campania,Italy,Western Europe,88
21372,Nocera Inferiore,Campania,Italy,Western Europe,88
21373,Pagani,Campania,Italy,Western Europe,88
21374,Salerno,Campania,Italy,Western Europe,88
21375,Santa Maria Capua Vetere,Campania,Italy,Western Europe,88
21376,Bologna,Emilia-Romagna,Italy,Western Europe,88
21377,Centenaro,Emilia-Romagna,Italy,Western Europe,88
21378,Ferrara,Emilia-Romagna,Italy,Western Europe,88
21379,Modena,Emilia-Romagna,Italy,Western Europe,88
21380,Parma,Emilia-Romagna,Italy,Western Europe,88
21381,Reggio nell Emilia,Emilia-Romagna,Italy,Western Europe,88
21382,Rimini,Emilia-Romagna,Italy,Western Europe,88
21383,Gorizia,Friuli-Venezia Giulia,Italy,Western Europe,88
21384,Lignano Sabbiadoro,Friuli-Venezia Giulia,Italy,Western Europe,88
21385,Monfalcone,Friuli-Venezia Giulia,Italy,Western Europe,88
21386,Pordenone,Friuli-Venezia Giulia,Italy,Western Europe,88
21387,Sacile,Friuli-Venezia Giulia,Italy,Western Europe,88
